36	0.07500000000000001	Therefore, a great deal of work lies ahead.	deal
37	0.3529411764705882	We are currently working to determine whether hyperactivity correlates with expression of the APPswe/ind holoprotein or its proteolytic derivatives.	derivatives
38	0.21666666666666667	Madam President, the budget procedure for 2011 is a highly specific and exceptional one because it concerns the first budgetary year which will begin and be approved in accordance with the provisions of the Treaty of Lisbon.	year
39	0.3035714285714286	One who brings gossip betrays a confidence, but one who is of a trustworthy spirit is one who keeps a secret.	confidence
40	0.25	(FR) Ladies and gentlemen, a European final, who would have believed it only a few weeks ago?	weeks
41	0.19642857142857145	There were seven lamps of fire burning before his throne, which are the seven Spirits of God.	lamps
42	0.2678571428571429	In one study using CF mice on different genetic backgrounds, a region on mouse chromosome 7 was shown to ameliorate intestinal blockage and the effect was in part due to a calcium-regulated Cl-channel which compensated for loss of CFTR function [16,17].	effect
43	0.6875	In the development of the mammalian retina, a diverse range of cell types is generated from a pool of multipotent retinal progenitor cells.	progenitor
44	0.4642857142857143	They went up out of Egypt, and came into the land of Canaan, to Jacob their father.	Canaan
45	0.475	and over the olive trees and the sycamore trees that were in the lowland was Baal Hanan the Gederite: and over the cellars of oil was Joash:	cellars
46	0.3928571428571429	"""Whereas you have been forsaken and hated, so that no man passed through you, I will make you an eternal excellency, a joy of many generations."	excellency
47	0.381578947368421	Homozygous Cln3Δex7/8 knock-in mice exhibit a progressive JNCL-like disease, with perinatal onset of subunit c deposition in many cell types and later onset of neuronal dysfunction and behavioral deficits [12].	deficits
48	0.671875	The loss of Sertoli cells in XY      Fgf9     −/− gonads is not due to cell death, but instead to a transition of supporting cell fate as SOX9 expression is lost.	gonads
49	0.328125	Annexin A7, the first annexin to be described, was isolated as the agent that mediated aggregation of chromaffin granules and fusion of membranes and phospholipids in the presence of Ca2+-ions [3].	fusion
50	0.171875	It imposes standards on beef in Britain and cheese in France and it must follow the same example in relation to its own conduct.	example
51	0.16666666666666669	The Special Court for Sierra Leone is making a significant contribution to the cause of peace and justice in the Mano River region of West Africa.	region
52	0.2222222222222222	Both directed and random mutagenesis approaches, including the technologies of transgenesis and gene targeting in ES cells, have become commonplace.	commonplace
53	0.4	The Reform Treaty of Lisbon, born of the Constitutional Treaty which was drafted by a convention comprising Members of national parliaments and the European Parliament, meeting in public, serves to make the European Union more democratic, more effective and more transparent.	parliaments
54	0.15789473684210525	my loving kindness, my fortress, my high tower, my deliverer, my shield, and he in whom I take refuge; who subdues my people under me.	kindness
55	0.13461538461538464	The people will be oppressed, everyone by another, and everyone by his neighbor.	neighbor
56	0.1875	We have also found that male PGC-1α-deficient mice are somewhat protected against diet-induced obesity (Figure S4).	obesity
57	0.4107142857142857	"Ahab said to Elijah, ""Have you found me, my enemy?"""	Ahab
58	0.421875	First, this is not a judicial civil matter, as some ill-informed or ill-informing Members of this House might propose: it is clearly a political matter; it is a continuation of the policy of successive Israeli Governments to kick Palestinians out of their homes and lands and to absorb by force - or by using legalistic tricks - as much of the Occupied Territories as possible into the state of Israel.	Palestinians
59	0.25	When we saw that the draft implementing regulation did not include a series of tests scientifically validated by the ECVAM (European Centre for the Validation of Alternative Methods) because, firstly, they have not yet been approved for regulatory purposes, and secondly, some of them, three of the five, were referred back for validation to the OECD, we were, I repeat, very cross.	Validation
60	0.33333333333333337	- (FR) Madam President, Mr Medina Ortega, at its meeting of 19 and 20 June this year, the European Council acknowledged that the recent escalation in food prices is a source of anxiety both in the European Union, where the crisis mainly affects low-income households, and internationally with particular reference to the developing countries.	source
61	0.2222222222222222	He will set the sheep on his right hand, but the goats on the left.	sheep
62	0.18333333333333326	won't service of the Spirit be with much more glory?	glory
63	0.27380952380952384	The simplicity of the retina makes it an ideal tissue to study neurogenesis.	simplicity
64	0.2333333333333333	The next item is the report by Mrs Svensson, on behalf of the Committee on Women's Rights and Gender Equality, on the proposal for a new EU policy framework to fight violence against women.	women
65	0.4078947368421053	These two strains have diverse responses to diet-induced obesity [8] (B6 susceptible; A/J resistant), diet-induced atherosclerosis (B6 susceptible; A/J resistant) [9], arterial ligation-induced neointimal hyperplasia (B6 resistant; A/J resistant), and ligation induced vessel remodeling (B6 resistant; A/J susceptible) [10].	strains
66	0.275	"""Concerning this house which you are building, if you will walk in my statutes, and execute my ordinances, and keep all my commandments to walk in them; then will I establish my word with you, which I spoke to David your father."	commandments
67	0.2777777777777778	These conditions are commitments of the Member State that are undertaken by the state itself.	commitments
68	0.2976190476190477	The agreement breaks UK data protection law, which bans the sharing of information without consent between overseas third parties.	parties
69	0.453125	Here we describe this effort and the discovery of deletion at the ITPR1 locus as a cause of this disorder in mice and of spinocerebellar ataxia 15 (SCA15) in humans.	deletion
70	0.22368421052631576	The phenotype of these patients is heterogeneous and treatment with a wide range of thiamin doses has produced limited success [1].	treatment
71	0.2631578947368421	Moses went up from the plains of Moab to Mount Nebo, to the top of Pisgah, that is over against Jericho.	Mount
72	0.5333333333333333	Homologous chromosomes must pair, synapse, undergo recombination, and segregate properly to opposite poles.	synapse
73	0.546875	They went in to the king into the court; but they had laid up the scroll in the room of Elishama the scribe; and they told all the words in the ears of the king.	scribe
74	0.2023809523809524	Furthermore, with the growing amount of large-scale proteomic and genomic data becoming publicly available, this analysis can now be extended to reveal the complex interplay between evolution of gene structure and protein function.	evolution
75	0.5	Two prominent pathologies were characterized in the Crx-/- retina: (1) An absolute block in outer segment morphogenesis was noted, with the block occuring at the elongation stage of outer segment formation; (2) Crx-/- photoreceptors exhibited a severe perturbation in synapse formation.	pathologies
76	0.3611111111111112	Essentially I have made this decision, prior to the forthcoming convention and having regard to the Laeken Declaration which expressly mentions Articles 95 and 308 - the articles in dispute in this case - so we can make an act of political faith between ourselves and the other institutions as we prepare for that convention.	institutions
77	0.546875	In addition to the ERG findings, patients with ESCS have dysmorphic retinas with rosette formation in the outer nuclear layer (ONL) where photoreceptor cell bodies reside, and a slow retinal degeneration that can ultimately lead to complete blindness [12–14].	rosette
78	0.171875	All wild type lenses were transparent upon removal from the eye (Figure 1D,1E and 1F) and had well defined posterior sutures.	eye
79	0.33333333333333337	The boar out of the wood ravages it.	ravages
80	0.30000000000000004	Single transgenic mice up to 15 mo of age showed no sign of pathology (Figure S3).	mo
81	0.5441176470588235	Complex traits, such as polygenic growth and obesity are influenced by the small to moderate direct effects of quantitative trait loci (QTL), epistasis between QTL alleles, environmental perturbations and QTL-environment interactions.	alleles
82	0.3421052631578947	Wnt9b is made by the ureteric bud and induces the metanephric mesenchyme to undergo nephrogenesis [2].	bud
83	0.2142857142857143	and the judges shall make diligent inquisition: and, behold, if the witness is a false witness, and has testified falsely against his brother;	judges
84	0.25	"Now when they had departed, behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Arise and take the young child and his mother, and flee into Egypt, and stay there until I tell you, for Herod will seek the young child to destroy him."""	angel
85	0.265625	with three courses of great stones, and a course of new timber: and let the expenses be given out of the king's house.	expenses
86	0.25	He has removed them with his rough blast in the day of the east wind.	blast
87	0.65	In order to better characterize the defects in heterochromatin organization, we performed two-color DNA fluorescence in situ hybridization (FISH) experiments to reveal the spatial distribution of pericentric and centric chromosomal regions, which in mouse are mainly composed of large blocks of major and minor satellite repeats, respectively [20].	hybridization
88	0.25	because they have worked folly in Israel, and have committed adultery with their neighbors' wives, and have spoken words in my name falsely, which I didn't command them; and I am he who knows, and am witness, says Yahweh.	neighbors
89	0.21875	Some are for honor, and some for dishonor.	dishonor
90	0.6111111111111112	These data may indicate that the neuroactive culprit is not immediately present after transgenic APP synthesis is initiated, but requires additional time to develop.	APP
91	0.3055555555555556	"""No one, when he has lit a lamp, puts it in a cellar or under a basket, but on a stand, that those who come in may see the light."	cellar
92	0.3970588235294118	A gene-specific inhibitor in sample 147 prevented amplification of E2F1.	amplification
93	0.2	You had now turned, and had done that which is right in my eyes, in proclaiming liberty every man to his neighbor; and you had made a covenant before me in the house which is called by my name:	neighbor
94	0.3382352941176471	The next item is the debate on the oral question to the Commission on a European strategy for the rights of the child: against 'dys'crimination of children and exclusion of 'dys' people, by Anna Záborská, Amalia Sartori and Marie Panayotopoulos-Cassiotou, on behalf of the PPE-DE Group, Roberta Angelilli on behalf of the UEN Group, Zita Gurmai and Catherine Trautmann on behalf of the PSE Group, Adamos Adamou on behalf of the GUE/NGL Group, Hiltrud Breyer et Raül Romeva i Rueda on behalf of the Verts/ALE Group, Elizabeth Lynne on behalf of the ALDE Group, and Kathy Sinnott on behalf of the IND/DEM Group - B6-0317/2007).	Catherine
95	0.25	Mr Bourlanges, I hope that the warmth of this applause tells you, more than any speech, how much we will miss you.	applause
96	0.3392857142857143	By the border of Manasseh, from the east side to the west side, Ephraim, one [portion].	portion
97	0.4078947368421053	the report by Carlos Coelho, on behalf of the Committee on Civil Liberties, Justice and Home Affairs, on the draft Council decision on the full application of the provisions of the Schengen acquis in the Czech Republic, the Republic of Estonia, the Republic of Latvia, the Republic of Lithuania, the Republic of Hungary, the Republic of Malta, the Republic of Poland, the Republic of Slovenia and the Slovak Republic (11722/2007 - C6-0244/2007 -.	Latvia
98	0.14705882352941174	Relations between the European Union and Russia following the assassination of journalist Anna Politkovskaya (vote)	Russia
99	0.1111111111111111	The flame shall dry up his branches.	branches
100	0.2361111111111111	report (A5-0237/2002) by Mrs Hulthén, on behalf of the Committee on the Environment, Public Health and Consumer Policy, on the Commission communication on the implementation of the first phase of the European Climate Change Programme [COM(2001) 580 - C5-0164/2002 - 2002/2072(COS)].	Change
101	0.359375	Lastly, we propose that the PGC-1α−/− mice should serve as a useful murine model to investigate the role of altered energy metabolism in obesity, diabetes, hepatic steatosis, and diseases of the heart, skeletal muscle, and central nervous system.	metabolism
102	0.46875	These ambiguities may well, in fact, be the result of misunderstandings, but the Council has declined to clear up these misunderstandings.	ambiguities
103	0.421875	As long as it lay desolate it kept Sabbath, to fulfill seventy years.	Sabbath
104	0.30000000000000004	The site of mutation is of interest, particularly the fact that in each of the three families the telomeric end of the deletion is anchored between exons 3 and 4 of SUMF1; sequence searches failed to identify any repeat sequences that might explain this phenomenon.	fact
105	0.1875	Moreover, both types of amyloid, diffuse and fibrillar, remained intact throughout treatment.	treatment
106	0.4285714285714286	It also plays a crucial role in the initiation step at the replication origins.	replication
107	0.21666666666666667	For Iraqis, Iran cannot be wished away.	Iran
108	0.5357142857142857	Thus says Yahweh: If my covenant of day and night fails, if I have not appointed the ordinances of heaven and earth;	ordinances
109	0.2666666666666667	You judge according to the flesh.	flesh
110	0.2857142857142857	The observation that tissue masses were lost in the spiral limbus region is consistent with the finding of a reduced number of 18S rRNA molecules in the spiral ganglia preparation (see above).	preparation
111	0.2894736842105263	Mr President, ladies and gentlemen, in accordance with Article 170(4), I request on behalf of the Group of the European People's Party (Christian Democrats) and European Democrats that the final vote on the resolution and the report be postponed until the next plenary sitting.	Article
112	0.25	Before moving on to deal with the order of business for today, I should like to welcome the delegation from the Duma and the Federal Council to the official gallery.	gallery
113	0.23214285714285715	Future of the sheep/lamb and goat sector in Europe (debate)	debate
114	0.390625	Previous genomic library screening by identified genomic clones containing the mouse ESG1 gene and seven pseudogenes [17].	clones
115	0.5340909090909091	SHH activity leads to the upregulation of the BMP antagonist Gremlin in the mesenchyme [20,21].	Gremlin
116	0.1944444444444444	"""If anyone sins, and does any of the things which Yahweh has commanded not to be done; though he didn't know it, yet he is guilty, and shall bear his iniquity."	sins
117	0.5277777777777778	In an interview published on 29 March Mr Martens accused the CDS-Partido Popular, with which I work as an independent and of which my colleagues, Mr Girão Pereira and Mrs Celeste Cardona are stalwart members, of being an extreme right-wing party.	Pereira
118	0.5657894736842105	Since the possible new locus of potential interest on chromosome 1 was of suggestive significance, and since the locus identified on chromosome 13 probably is Cia28, we are now paying special attention to the significant QTL for CIA incidence detected at 60–70 cM on chromosome 11 (denoted Cia40).	cM
119	0.453125	Excise duty on beer produced locally in Madeira (	Madeira
120	0.5	These were webstreamed, and are therefore available on the ECON website, as are the candidates' biographies.	ECON
121	0.3035714285714286	Human rights dialogues and consultations on human rights with third countries (debate)	dialogues
122	0.15000000000000002	It concerns the following addition to the end of paragraph 110:	end
123	0.328125	We hope and trust that the plea we have made through this resolution will not be seen as interference but as friendly advice to the Government of Kenya, that it will be taken seriously into consideration and that there will be wiser reconsideration of what they have been doing so far.	reconsideration
124	0.13333333333333336	None of these morphological differences have been reported in the single alphaA or alphaB knockout mice.	None
125	0.2	Exposure of cultured cells to cadmium causes a decrease in, and destruction of, cellular contact proteins and the actin cytoskeleton (59).	destruction
126	0.5	They, being sent on their way by the assembly, passed through both Phoenicia and Samaria, declaring the conversion of the Gentiles.	Phoenicia
127	0.2142857142857143	We are, however, very far from happy with the fact that the Council's willingness to agree to be present only to a very limited extent means that a great deal of today's agenda has had to be put off to another day.	agenda
128	0.296875	Given that Turkey quite justifiably wishes to become a member of the European Union, what initiatives does the Spanish Presidency intend to take to put pressure on Turkey to cooperate, since cooperation is indispensable?	initiatives
129	0.1923076923076923	These latter observations suggest that PGC-1α is involved in the physiologic control of energy metabolism.	observations
130	0.2727272727272727	Approval of the nomination of Baroness Catherine Ashton as a member of the European Commission (vote)	vote
131	0.1388888888888889	The cerebellum is in charge of the smooth coordination of somatic motor activity, regulation of muscle tone, and mechanisms that influence and maintain equilibrium [30].	charge
132	0.38235294117647056	So I made an ark of acacia wood, and cut two tables of stone like the first, and went up onto the mountain, having the two tables in my hand.	acacia
133	0.2352941176470588	For example, ectopic application of BMP antagonists demonstrates that BMP signaling is necessary for this process, and in its absence, webbing occurs [17–19]).	application
134	0.3157894736842105	Furthermore, the results also suggest that Sam68 expression levels, hypomorphism, and mutations in humans may influence susceptibility to marrow adipocyte accumulation and osteoporosis.	susceptibility
135	0.2368421052631579	So David sent messengers to comfort him concerning his father.	messengers
136	0.1764705882352941	As he went to Ziklag, there fell to him of Manasseh, Adnah, and Jozabad, and Jediael, and Michael, and Jozabad, and Elihu, and Zillethai, captains of thousands who were of Manasseh.	thousands
137	0.3392857142857143	and he shall make atonement for the Holy Place, because of the uncleanness of the children of Israel, and because of their transgressions, even all their sins; and so he shall do for the Tent of Meeting, that dwells with them in the midst of their uncleanness.	transgressions
138	0.31666666666666665	The Final Report of the High-Level Group on the Alliance of Civilisations contains detailed, useful proposals on both subjects.	Civilisations
139	0.25	Using the Campbell-Switzer silver stain to distinguish different forms of amyloid, we found diffuse plaques were as persistent as cored deposits (Figure S4).	deposits
140	0.45	For he didn't leave to Jehoahaz of the people any more than fifty horsemen, and ten chariots, and ten thousand footmen; for the king of Syria destroyed them, and made them like the dust in threshing.	footmen
141	0.33333333333333337	Let me also take this opportunity to welcome the decision by the European Parliament's Bureau to dedicate Parliament's press room to Anna Politkovskaya.	Anna
142	0.2368421052631579	When once the master of the house has risen up, and has shut the door, and you begin to stand outside, and to knock at the door, saying, 'Lord, Lord, open to us!'	house
143	0.3375	Mr President, I do not want to speak about the Minutes, but I would like to ask you when the new parliament will be completed.	parliament
144	0.25	This occurs through the sex-specific regulation of WNT, FGF, and transforming growth factor beta signaling, which in turn regulate the growth, cell differentiation, and morphogenesis of the disk [     41,     42].	disk
145	0.2333333333333333	Other molecules that bind PS with varying specificity are the lectin-like oxidized low-density lipoprotein receptor-1 (LOX-1) and the scavenger receptors CD36 and CD68 (for review see [5] and references therein).	review
146	0.4852941176470589	Behind this malaise, there is a long history of humiliation: colonialism, independence, lack of control of resources, of oil in particular, intellectual decline and, as a result, a corresponding rise in religious fundamentalism.	colonialism
147	0.53125	"David said to Gad, ""I am in distress."	Gad
148	0.33333333333333337	Transparency is the defence of right political action, but it is not the right instrument for getting to the heart of corruption.	Transparency
149	0.1764705882352941	We will explore five points in this discussion: How the limited expression of neurotrophins relates to the apparent survival of primary neurons until P8; how the known absence of apical hair cells and of classical neurotrophins can be related to the presence of large numbers of apical turn spiral neurons; how absence of differentiated hair cells affects afferent and efferent targeting; and how these data possibly relate to other mutant animals and to children born with profound hearing loss.	points
150	0.11538461538461535	In each case, the autoimmune phenotype was described in mice in which the null mutation was generated in 129 embryonic stem cells and then backcrossed to the C57BL/6 or another genetic background.	background
151	0.25	I should like to add that we think murdering José Luis Caso, a simple town councillor in the small Basque town of Rentería, for the way he lived his life and represented his fellow citizens, was an attack against Spain's democracy, the democratic institutions of the Basque Country, and the great European democracy which we are all building.	councillor
152	0.171875	Although missense mutation of ITPR1 had previously been ruled out [2] and the mode of inheritance was inconsistent with that seen in the Itpr1Δ18 and Itpr1opt mice, the phenotypic presence of ataxia in the mice led us to reexamine this candidate gene as a possible cause of SCA15.	cause
153	0.5434782608695652	Using an isoform-specific null mouse we show that Rb drives SAC differentiation through E2f3a.	SAC
154	0.15000000000000002	However, expression of Sertoli cell markers was not previously detected in these mutants during fetal stages [     8,     29], leading to the conclusion that      Wnt4 was not involved in primary sex determination in the gonad.	sex
155	0.328125	Lastly, let me draw the Commission's attention to data protection standards and to the need to draw up a detailed list of the authorities that will have access to those data, and of the authorities permitted to carry out checks on residence permits, in order to prevent the misuse of the most sensitive data.	residence
156	0.25	"""'But if you will not listen to me, and will not do all these commandments;"	commandments
157	0.16666666666666669	Don't let the flood waters overwhelm me, neither let the deep swallow me up.	waters
158	0.46875	Accession of the EC to UNECE Regulation No 61 on uniform provisions for the approval of commercial vehicles (	Regulation
159	0.25	"and wherever he enters in, tell the master of the house, 'The Teacher says, ""Where is the guest room, where I may eat the Passover with my disciples?""'"	master
160	0.19117647058823528	- (NL) Mr President, Commissioner, ladies and gentlemen, in two days' time, it will be Valentine's Day, day of love and affection.	Valentine
161	0.234375	A much broader scope of cellular functions of alpha-crystallin in lens is inferred from in vitro observations.	observations
162	0.4821428571428571	"Therefore it is said, ""Like Nimrod, a mighty hunter before Yahweh."""	Nimrod
163	0.35	For there are also many unruly men, vain talkers and deceivers, especially those of the circumcision,	deceivers
164	0.3666666666666667	Do I lack madmen, that you have brought this fellow to play the madman in my presence?	madman
165	0.04999999999999999	In seven days, I will cause it to rain on the earth for forty days and forty nights.	nights
166	0.14285714285714285	"He said therefore, ""A certain nobleman went into a far country to receive for himself a kingdom, and to return."	country
167	0.3076923076923077	"The angel of Yahweh said to Manoah, ""Of all that I said to the woman let her beware."	angel
168	0.375	He sees all his goings.	goings
169	0.25	Coming to the disciples, he saw a great multitude around them, and scribes questioning them.	disciples
170	0.1527777777777778	I feel we should express our sorrow and some of the sadness that we feel at parting, and also our thanks for all the work you have done.	thanks
171	0.3529411764705882	The HG9 strain represents a major epistasis-based obese mouse model and promises to aid in the understanding of obesity and specifically the modulation of adipose tissue deposition by Gh.	modulation
172	0.26388888888888884	"""Concerning that he raised him up from the dead, now no more to return to corruption, he has spoken thus: 'I will give you the holy and sure blessings of David.'"	corruption
173	0.6944444444444444	Aquila and Priscilla greet you much in the Lord, together with the assembly that is in their house.	Aquila
174	0.5892857142857143	Therefore, representatives of the Russian Government and democratic forces should be invited to discuss how the European Union can help today's Russia to avoid a pervasive plague of xenophobia at our goodwill common legal environment conference.	xenophobia
175	0.1388888888888889	These include signs of neurologic dysfunction such as seizures, stupor, lethargy, loss of motor activity, and respiratory difficulties [1].	difficulties
176	0.36764705882352944	Between the passes, by which Jonathan sought to go over to the Philistines' garrison, there was a rocky crag on the one side, and a rocky crag on the other side: and the name of the one was Bozez, and the name of the other Seneh.	passes
177	0.2058823529411765	Our studies point to the view that Snail likely functions downstream of cell fate specification, at a stage where the bud begins to exhibit enhanced proliferation and migration.	studies
178	0.22058823529411764	Histological evaluation of cryosections revealed an enlargement of scala media with a large bulging of Reissner's membrane and an apparent degeneration of the organ of Corti, as described earlier [14].	organ
179	0.43333333333333335	"""Reuben, you are my firstborn, my might, and the beginning of my strength; excelling in dignity, and excelling in power."	Reuben
180	0.5535714285714286	The next item is the debate on the oral question to the Commission on negotiations regarding the renewal of the Fisheries Partnership Agreement between the European Union and Mauritania by Carmen Fraga Estévez, on behalf of the Committee on Fisheries - B7-0018/2011).	Mauritania
181	0.2	and I will make your tongue stick to the roof of your mouth, that you shall be mute, and shall not be to them a reprover; for they are a rebellious house.	tongue
182	0.21875	Each one of these factors affects the issue of access to quality education.	quality
183	0.3035714285714286	seeing that his divine power has granted to us all things that pertain to life and godliness, through the knowledge of him who called us by his own glory and virtue;	virtue
184	0.328125	These findings, taken together, indicated that the phenotype associated with Apcs deficiency was caused by the presence of unaltered 129 genes from the telomeric region of Chromosome 1 operating in the C57BL/6 genomic background.	operating
185	0.17857142857142855	For they were in three stories, and they didn't have pillars as the pillars of the courts: therefore [the uppermost] was straitened more than the lowest and the middle from the ground.	courts
186	0.18333333333333326	The hooks, a handbreadth long, were fastened within all around: and on the tables was the flesh of the offering.	offering
187	0.3875	You therefore, beloved, knowing these things beforehand, beware, lest being carried away with the error of the wicked, you fall from your own steadfastness.	steadfastness
188	0.234375	The European Parliament supported the campaign to outlaw landmines from the very beginning.	landmines
189	0.09999999999999998	As well as colorectal polyps, these individuals can develop extracolonic symptoms, among which are upper gastrointestinal tract polyps, congenital hypertrophy of the retinal pigment epithelium, desmoid tumors, disorders of the maxillary and skeletal bones, and dental abnormalities [6].	symptoms
190	0.3461538461538461	who in the generations gone by allowed all the nations to walk in their own ways.	generations
191	0.4375	Wives, be in subjection to your husbands, as is fitting in the Lord.	subjection
192	0.28846153846153844	Nor can the best legislator in the world prevent trade with criminal or fraudulent intent.	intent
193	0.125	I believe that the Commission should set out its position clearly with regard to the implications which adopting or rejecting the Icesave legislation will have in terms of Iceland's fulfilment of the economic criteria drawn up by the Copenhagen European Council.	Iceland
194	0.5	who for my life, laid down their own necks; to whom not only I give thanks, but also all the assemblies of the Gentiles.	Gentiles
195	0.5166666666666667	ESG1 was originally identified as a transcript Ph34 that was down-regulated by retinoic acid in embryonic carcinoma cells [13].	carcinoma
196	0.359375	"But when it was day, the magistrates sent the sergeants, saying, ""Let those men go."""	magistrates
197	0.25	We are pleased that the elections were held in a calm, orderly atmosphere and that the new government has not only expressed its firm intention to favour a pro-European course, but has also adopted a number of measures pointing in this direction.	course
198	0.10714285714285716	Studies of X-chromosome inactivation in carrier females have demonstrated preferential inactivation of the chromosome bearing the abnormal allele in a variety of tissues [2], and this skewing of X-inactivation is thought to explain the mild phenotype observed in carriers.	variety
199	0.3529411764705882	Proposal for a Council Decision on additional macro-financial assistance to Serbia and Montenegro amending Decision 2002/882/EC providing financial assistance to the Federal Republic of Yugoslavia [COM(2003) 506 – C5-0428/2003 – 2003/0190(CNS)]	Serbia
200	0.390625	Thirdly, a technical tool - a converter - will be made available during this interim period that will connect the SIS I central system to the SIS II central system, enabling both to process the same information and ensuring that all Member States stay on the same level.	converter
201	0.25	It provided answers in fields in which citizens - rightly, in my opinion - expect determined action at European level; it showed that, in defiance of all prophecies of doom, the EU is capable of action even following enlargement, and that the Member States - with the support and encouragement of the Commission and Parliament - are in a position to resolve their differences and set ambitious common targets - even if, of course, the individual decisions may not always be easy.	encouragement
202	0.2941176470588235	He brought out the people who were therein, and put them under saws, and under iron picks, and under axes of iron, and made them pass through the brick kiln: and he did so to all the cities of the children of Ammon.	picks
203	0.34375	In many organisms, including S. cerevisiae, Drosophila melanogaster, C. elegans, and mice [1–4], meiocytes with defects in recombination and/or chromosome synapsis trigger meiotic arrest in the pachytene stage of meiotic prophase I.	stage
